iter	Passed	Remaining
0	6	9822
1	11	8600
2	15	7923
3	20	7830
4	25	7689
5	30	7642
6	35	7571
7	40	7559
8	45	7472
9	49	7352
10	54	7384
11	59	7327
12	63	7270
13	68	7235
14	72	7213
15	77	7190
16	82	7187
17	86	7139
18	91	7112
19	95	7085
20	100	7079
21	105	7080
22	110	7069
23	114	7029
24	118	6999
25	123	6981
26	127	6978
27	132	6957
28	136	6943
29	141	6924
30	147	7003
31	153	7021
32	157	7001
33	162	7006
34	167	7020
35	172	7004
36	177	7021
37	182	7019
38	186	7003
39	191	6992
40	196	6983
41	200	6972
42	205	6977
43	210	6961
44	214	6940
45	219	6937
46	224	6945
47	229	6941
48	234	6935
49	238	6922
50	243	6909
51	248	6912
52	253	6913
53	257	6904
54	262	6892
55	266	6881
56	271	6873
57	276	6866
58	280	6855
59	285	6848
60	289	6832
61	294	6839
62	299	6834
63	304	6827
64	309	6834
65	314	6834
66	319	6823
67	323	6819
68	328	6815
69	333	6803
70	335	6743
71	339	6736
72	345	6745
73	350	6756
74	355	6750
75	360	6751
76	365	6747
77	370	6745
78	374	6735
79	378	6725
80	383	6720
81	388	6718
82	393	6713
83	397	6708
84	403	6709
85	407	6704
86	412	6695
87	416	6687
88	421	6684
89	426	6680
90	431	6676
91	435	6668
92	440	6668
93	445	6663
94	450	6655
95	454	6645
96	463	6697
97	467	6685
98	472	6684
99	477	6682
100	481	6675
101	487	6678
102	491	6672
103	496	6658
104	501	6657
105	506	6656
106	510	6648
107	515	6650
108	520	6644
109	525	6646
110	530	6637
111	535	6631
112	539	6621
113	544	6614
114	548	6607
115	553	6600
116	558	6604
117	563	6600
118	566	6577
119	571	6570
120	576	6572
121	582	6575
122	587	6578
123	592	6571
124	596	6562
125	601	6555
126	605	6543
127	609	6535
128	614	6532
129	619	6527
130	624	6522
131	629	6520
132	633	6514
133	638	6508
134	643	6502
135	647	6496
136	652	6488
137	656	6480
138	661	6472
139	665	6468
140	669	6448
141	673	6440
142	678	6435
143	682	6430
144	688	6429
145	692	6422
146	697	6415
147	702	6414
148	706	6410
149	711	6403
150	716	6398
151	721	6397
152	725	6391
153	731	6389
154	735	6385
155	740	6377
156	744	6371
157	749	6366
158	754	6361
159	758	6355
160	763	6349
161	768	6350
162	773	6342
163	777	6335
164	782	6332
165	788	6333
166	792	6327
167	797	6323
168	802	6318
169	806	6309
170	811	6305
171	815	6298
172	820	6292
173	824	6285
174	829	6279
175	834	6278
176	840	6278
177	844	6272
178	849	6266
179	853	6261
180	858	6259
181	863	6253
182	867	6246
183	872	6240
184	877	6240
185	882	6234
186	887	6232
187	892	6226
188	896	6218
189	902	6220
190	906	6213
191	911	6209
192	915	6202
193	920	6196
194	924	6189
195	929	6184
196	934	6178
197	938	6169
198	942	6163
199	947	6157
200	952	6156
201	957	6150
202	961	6144
203	966	6143
204	972	6142
205	977	6138
206	982	6137
207	987	6133
208	992	6127
209	996	6124
210	1001	6117
211	1006	6113
212	1010	6106
213	1015	6102
214	1020	6097
215	1024	6091
216	1030	6090
217	1034	6084
218	1039	6080
219	1045	6080
220	1049	6076
221	1054	6071
222	1059	6064
223	1063	6058
224	1067	6051
225	1073	6048
226	1077	6044
227	1082	6038
228	1086	6031
229	1091	6025
230	1095	6019
231	1100	6016
232	1106	6014
233	1110	6009
234	1115	6003
235	1119	5998
236	1124	5992
237	1129	5987
238	1133	5980
239	1138	5975
240	1142	5969
241	1147	5963
242	1151	5957
243	1156	5955
244	1161	5948
245	1166	5944
246	1171	5943
247	1176	5937
248	1181	5933
249	1185	5927
250	1190	5921
251	1194	5915
252	1199	5913
253	1204	5910
254	1209	5904
255	1213	5898
256	1219	5897
257	1224	5893
258	1228	5888
259	1233	5881
260	1237	5876
261	1242	5870
262	1247	5867
263	1252	5862
264	1256	5856
265	1261	5851
266	1265	5845
267	1270	5840
268	1274	5834
269	1279	5829
270	1284	5825
271	1289	5819
272	1293	5814
273	1298	5811
274	1303	5807
275	1308	5801
276	1312	5796
277	1317	5793
278	1322	5789
279	1328	5787
280	1333	5783
281	1337	5778
282	1342	5773
283	1347	5768
284	1351	5762
285	1357	5760
286	1361	5754
287	1366	5751
288	1371	5745
289	1375	5741
290	1380	5735
291	1385	5733
292	1390	5726
293	1395	5724
294	1401	5723
295	1405	5718
296	1410	5713
297	1415	5708
298	1419	5703
299	1424	5699
300	1429	5693
301	1434	5690
302	1439	5685
303	1443	5678
304	1447	5673
305	1452	5667
306	1457	5663
307	1461	5657
308	1466	5651
309	1470	5646
310	1476	5644
311	1481	5639
312	1486	5636
313	1491	5631
314	1495	5626
315	1501	5624
316	1506	5620
317	1510	5614
318	1515	5610
319	1520	5605
320	1524	5600
321	1530	5599
322	1534	5593
323	1539	5588
324	1544	5583
325	1549	5581
326	1554	5577
327	1559	5571
328	1563	5566
329	1568	5561
330	1573	5556
331	1579	5555
332	1583	5549
333	1588	5544
334	1592	5538
335	1597	5533
336	1602	5531
337	1607	5527
338	1612	5523
339	1617	5518
340	1622	5513
341	1627	5509
342	1631	5503
343	1637	5501
344	1642	5497
345	1646	5492
346	1651	5487
347	1656	5483
348	1661	5478
349	1665	5473
350	1670	5468
351	1675	5463
352	1680	5460
353	1686	5459
354	1690	5453
355	1695	5449
356	1700	5444
357	1705	5439
358	1710	5435
359	1715	5432
360	1720	5427
361	1724	5422
362	1729	5416
363	1733	5410
364	1738	5405
365	1743	5401
366	1747	5395
367	1753	5392
368	1757	5387
369	1762	5384
370	1767	5378
371	1772	5375
372	1777	5370
373	1782	5367
374	1787	5362
375	1791	5356
376	1796	5351
377	1801	5346
378	1805	5341
379	1810	5336
380	1815	5331
381	1819	5326
382	1824	5321
383	1829	5316
384	1834	5313
385	1839	5308
386	1844	5304
387	1850	5302
388	1854	5297
389	1859	5292
390	1864	5288
391	1869	5283
392	1874	5280
393	1879	5276
394	1885	5273
395	1890	5269
396	1894	5264
397	1899	5258
398	1903	5252
399	1909	5250
400	1914	5246
401	1919	5241
402	1923	5236
403	1928	5231
404	1933	5228
405	1938	5223
406	1943	5218
407	1948	5215
408	1954	5212
409	1958	5207
410	1963	5203
411	1968	5198
412	1973	5193
413	1978	5188
414	1983	5185
415	1988	5180
416	1992	5174
417	1997	5171
418	2002	5166
419	2007	5162
420	2012	5157
421	2016	5151
422	2021	5147
423	2026	5142
424	2031	5138
425	2036	5133
426	2040	5128
427	2045	5123
428	2050	5118
429	2054	5113
430	2059	5108
431	2064	5104
432	2069	5099
433	2074	5094
434	2079	5091
435	2084	5086
436	2089	5081
437	2094	5077
438	2098	5072
439	2103	5066
440	2108	5062
441	2113	5058
442	2118	5054
443	2123	5049
444	2127	5044
445	2132	5038
446	2136	5033
447	2142	5030
448	2147	5026
449	2152	5021
450	2157	5017
451	2163	5015
452	2167	5010
453	2172	5004
454	2176	4999
455	2181	4994
456	2186	4989
457	2190	4984
458	2195	4978
459	2199	4973
460	2204	4968
461	2209	4963
462	2213	4958
463	2218	4953
464	2223	4948
465	2228	4944
466	2233	4939
467	2237	4934
468	2242	4930
469	2247	4925
470	2252	4920
471	2257	4915
472	2262	4912
473	2267	4907
474	2271	4902
475	2276	4897
476	2281	4892
477	2285	4887
478	2290	4881
479	2295	4878
480	2300	4874
