iter	RMSE
0	433716.5154
1	422549.9789
2	412194.2746
3	401775.7817
4	392130.566
5	383257.7958
6	373706.1842
7	365540.0466
8	357883.0821
9	350193.7183
10	343832.2968
11	336583.5577
12	330300.1975
13	325352.3167
14	318993.1834
15	313256.8121
16	308392.2604
17	302608.3434
18	297175.0647
19	292235.7218
20	287357.5008
21	282698.006
22	278551.684
23	276276.1466
24	271956.0361
25	267695.8906
26	263589.866
27	259639.9009
28	256398.7281
29	252948.3026
30	249697.1804
31	247241.593
32	244345.1618
33	242158.1718
34	240316.3001
35	237532.6354
36	234509.0051
37	232018.8663
38	229390.8238
39	227681.9815
40	224642.7567
41	223361.2202
42	221958.2052
43	219338.2879
44	217349.5091
45	215100.4429
46	213956.5771
47	212798.2654
48	210344.3748
49	208153.0274
50	206779.4717
51	204819.1476
52	202985.3051
53	201082.6757
54	198910.0259
55	197323.8663
56	195736.2445
57	193882.6637
58	192514.2457
59	191363.584
60	189778.8572
61	188287.3463
62	187151.708
63	185916.9421
64	184147.1172
65	183319.7768
66	181752.2372
67	180331.1575
68	179597.2707
69	178702.4331
70	178037.4729
71	177332.5386
72	176427.2782
73	175659.3435
74	174261.7602
75	173245.3404
76	172539.6169
77	171838.9496
78	170506.1494
79	169298.4819
80	168333.7224
81	167012.949
82	166204.3224
83	165521.3803
84	164314.8861
85	163315.3854
86	162441.0661
87	161801.0451
88	161251.4724
89	160143.3546
90	159440.9646
91	158775.0503
92	158245.9228
93	157331.0448
94	156518.4592
95	155808.9532
96	155398.7456
97	154861.353
98	154201.6476
99	153260.6762
100	152732.6632
101	152093.8311
102	151582.3172
103	151061.6083
104	150448.1331
105	149838.6113
106	149435.8216
107	149031.002
108	148630.8127
109	147754.8487
110	147250.2605
111	146875.9838
112	145926.8698
113	145407.5683
114	144754.6599
115	143997.9054
116	143578.9072
117	143226.1309
118	142853.5828
119	142573.7329
120	141738.3242
121	140938.9114
122	140370.8398
123	140141.4645
124	139712.6359
125	138944.7652
126	138640.4399
127	137797.5621
128	137553.0535
129	136885.3487
130	136430.2949
131	136112.6763
132	135295.1055
133	134840.6959
134	134147.4221
135	133098.0844
136	132813.7531
137	131805.9024
138	131613.6742
139	131181.2914
140	130949.1925
141	130555.1792
