iter	RMSE
0	401507.2937
1	398027.1516
2	395084.8431
3	391733.5547
4	388523.343
5	385162.8405
6	381781.1617
7	376714.6347
8	373779.3712
9	370878.215
10	367913.5504
11	365392.3496
12	362654.4313
13	359779.6008
14	355309.8245
15	351914.8551
16	349268.0284
17	346748.7384
18	344274.7848
19	340730.8124
20	338259.12
21	336131.5147
22	334043.7638
23	331995.2795
24	329762.0692
25	326515.2531
26	324327.8852
27	320126.4552
28	317815.3964
29	314050.2877
30	312024.2595
31	307652.469
32	304848.0121
33	302286.0527
34	298877.0597
35	296029.1308
36	291849.8825
37	289975.1318
38	285483.8924
39	280911.9367
40	279114.0257
41	276411.281
42	272857.3695
43	271156.5878
44	269531.8339
45	267912.5176
46	264178.7696
47	260981.5542
48	258979.8678
49	255708.8024
50	254229.7741
51	250931.2098
52	249618.5919
53	248194.48
54	246814.3439
55	245444.606
56	242845.9604
57	240049.1937
58	238758.7632
59	236943.6991
60	234076.2009
61	232844.4656
62	231642.9939
63	230448.9192
64	228869.5434
65	227831.2834
66	225597.3489
67	224323.4095
68	223341.6797
69	222217.5721
70	219941.0396
71	217436.6653
72	215374.3365
73	214373.4132
74	212917.2847
75	211911.5865
76	211062.5807
77	209166.6764
78	207006.8848
79	204909.2075
80	204116.2458
81	203098.7311
82	200716.2445
83	199966.4027
84	199133.5504
85	197296.5521
86	196189.7688
87	195445.244
88	194716.5457
89	193977.833
90	192291.8242
91	191604.3986
92	190927.3474
93	190315.2886
94	189716.6832
95	188136.4919
96	186360.3649
97	184749.847
98	183935.9846
99	182373.5727
100	180789.0707
101	180260.0349
102	178771.2876
103	178206.7601
104	177664.4107
105	176204.0714
106	175030.9587
107	174505.187
108	174046.4856
109	173376.6505
110	172903.2391
111	172440.4714
112	171357.6583
113	169582.3705
114	168485.8022
115	168013.9202
116	166908.1313
117	166525.7891
118	165717.3014
119	165082.4704
120	164162.3383
121	163053.6136
122	161785.467
123	161420.6582
124	161064.175
125	160468.7203
126	160022.7732
127	159712.4764
128	159409.4156
129	158525.5196
130	158234.7077
131	157207.1276
132	156906.3129
133	156257.6013
134	155646.8464
135	155038.1834
136	154403.5422
137	154153.2136
138	153588.8389
139	152714.3299
140	152271.0841
141	151429.0926
142	151185.3205
143	150965.682
144	150734.0544
145	150505.874
146	150283.8007
147	150067.032
148	149569.8591
149	148549.6194
