iter	RMSE
0	420041.0965
1	408188.8647
2	398285.4177
3	388247.9888
4	378030.5371
5	369196.3185
6	360572.184
7	352859.0444
8	344527.4151
9	336737.7581
10	329407.7045
11	322348.4096
12	315887.1151
13	309081.5074
14	303171.5767
15	296905.2432
16	291789.4246
17	286622.5085
18	281936.5347
19	277439.9938
20	272599.4981
21	268022.4278
22	263713.703
23	259432.9551
24	255383.8162
25	251752.4931
26	248171.0308
27	244938.1067
28	241610.824
29	238646.3796
30	234916.1516
31	231618.985
32	229005.3135
33	226237.7657
34	223705.7295
35	221023.2795
36	218640.1584
37	216525.2823
38	214122.753
39	212246.0841
40	209848.5846
41	207341.8145
42	205516.0527
43	203340.6169
44	201572.5127
45	199712.1941
46	197604.4056
47	195571.7673
48	193665.83
49	192158.7277
50	190805.4851
51	189645.4244
52	187774.5989
53	186413.004
54	184994.8351
55	184109.8994
56	182568.684
57	181376.0231
58	180086.6552
59	178933.6881
60	178117.4787
61	176931.1498
62	176139.7086
63	174593.318
64	173420.4602
65	172308.8767
66	171351.25
67	169647.7879
68	168505.9241
69	167767.5494
70	167060.3849
71	166245.2427
72	165588.1046
73	164054.4016
74	163307.0571
75	162092.7692
76	161286.0556
77	159948.5341
78	159381.0444
79	158601.2089
80	157926.6616
81	157061.3979
82	156540.9771
83	155219.6427
84	153910.7118
85	153529.5779
86	152768.4125
87	151889.3123
88	151135.6845
89	150440.3154
90	149334.8803
91	148664.7133
92	147843.8865
93	147232.5177
94	146600.1199
95	146059.0908
96	145058.587
97	144125.1435
98	143360.5274
99	142375.9062
100	141457.8366
101	140752.2167
102	140222.0469
103	139945.2052
104	139389.797
105	138665.3249
106	138266.4283
107	137698.7245
108	137255.0096
109	136886.917
110	136435.2664
111	136196.2573
112	135892.9051
113	135562.3168
114	135059.2742
115	134784.6145
116	134153.8752
117	133806.0424
118	133471.8781
119	132979.3375
120	132204.9681
121	131797.5906
122	131337.9648
123	130952.8438
124	130738.7905
125	130329.1554
126	129970.5913
127	129349.4622
128	128694.3824
129	128114.5475
130	127787.4498
131	127414.2691
132	126819.426
133	126585.7182
134	126159.1099
135	125895.4995
136	125740.0538
137	125485.9225
138	125166.9777
139	124787.325
140	124459.9424
141	124109.4819
142	123826.4619
143	123600.3367
144	123166.308
145	122825.8373
146	122513.402
147	122336.707
148	122070.1587
149	121520.5983
150	121014.0792
151	120572.4659
152	120296.3196
153	120031.5077
154	119807.8125
155	119659.8331
156	119401.9398
157	119182.4501
158	118911.5717
159	118644.9979
160	118281.2921
161	118010.4734
162	117778.3442
163	117451.2263
164	116897.3185
165	116592.2199
166	116299.1166
167	116105.746
168	115725.076
169	115612.4437
170	115299.2757
171	115067.7594
172	114776.8292
173	114398.8955
174	114262.2767
175	113986.7404
176	113678.2443
177	113390.4245
178	113005.3308
179	112727.599
180	112494.2259
181	112118.3746
182	111658.6615
183	111488.4786
184	111302.5334
185	111018.9262
186	110796.7263
187	110391.2611
188	110155.2132
189	109865.4454
190	109585.5873
191	109328.6602
192	109058.0459
193	108790.555
194	108437.5713
195	108304.7749
196	108277.1755
197	108173.9213
198	107895.1826
199	107609.0505
200	107225.3758
201	107010.3012
202	106632.6751
203	106533.498
204	106027.4978
205	105626.649
206	105467.198
207	105216.7668
208	104963.733
209	104716.9032
210	104530.6939
211	104258.1186
212	104121.4911
213	103991.1715
214	103886.1902
215	103700.6966
216	103460.9576
217	103202.5396
218	102902.6496
219	102714.6221
220	102454.0955
221	101976.5225
222	101726.1789
223	101376.2274
224	101276.6203
225	101079.2099
226	100731.5745
227	100477.2473
228	100212.3072
229	100168.6869
230	100050.7976
231	99566.7055
232	99460.15457
233	99193.9152
234	99084.20464
235	98738.18556
236	98431.28647
237	98245.11903
238	98205.61154
239	98162.61354
240	98123.09921
241	97861.42783
242	97523.76175
243	97433.29781
244	97350.31243
245	97244.66743
246	97003.0512
247	96748.41763
248	96496.25418
249	96340.34244
250	96311.48675
251	96277.32803
252	95982.30785
253	95958.53731
254	95742.71
255	95711.17081
256	95388.66438
257	95082.85667
258	94694.47943
259	94658.20446
260	94607.12204
261	94526.55837
262	94326.59034
263	94223.95023
264	94067.70983
265	93768.65825
266	93742.23373
267	93454.49759
268	93352.60422
269	93306.00782
270	92965.40945
271	92713.68964
272	92411.9985
273	92258.13458
274	91971.26895
275	91690.34564
276	91575.00893
277	91379.54766
278	91311.12676
279	91130.59053
280	91109.43846
281	90882.75509
282	90622.82069
283	90304.34468
284	90069.11021
285	89892.91292
286	89674.95952
287	89392.89569
288	89159.15419
289	88812.80229
290	88620.29969
291	88501.46914
292	88470.54629
293	88351.35154
294	88244.63942
295	88102.64687
296	87848.11199
