iter	RMSE
0	179525.5461
1	175626.2011
2	172585.1208
3	169616.5511
4	166762.9859
5	163990.56
6	161347.5249
7	158866.8417
8	156767.3147
9	154135.8172
10	152454.5076
11	150176.1047
12	148197.8894
13	146533.5216
14	144736.4954
15	142836.6453
16	141401.125
17	139799.3226
18	138569.1032
19	136937.0802
20	135519.8865
21	133904.0054
22	132674.504
23	131321.6127
24	130107.4084
25	128924.656
26	127762.7016
27	126875.5862
28	125896.9155
29	124942.2818
30	123261.3864
31	121737.8835
32	120648.6723
33	119698.497
34	118650.9319
35	117422.1693
36	116193.4928
37	115200.7862
38	114595.2195
39	113401.8676
40	112429.146
41	111274.1616
42	110777.1818
43	109388.9582
44	108531.1598
45	107814.563
46	106722.4842
47	106042.6064
48	105254.2829
49	104140.1395
50	103496.7208
51	103067.5583
52	102375.3209
53	101705.6255
54	101348.317
55	100081.729
56	99293.05468
57	98743.77341
58	98337.64272
59	97749.51422
60	96963.17532
61	95624.43921
62	94583.53284
63	93936.68382
64	92885.47319
65	92450.41004
66	91999.49847
67	91187.69237
68	90772.02705
69	90361.12697
70	89448.88772
71	88765.64952
72	87663.5606
73	86631.99927
74	85735.01013
75	85115.76471
76	84538.15642
77	83970.79706
78	83665.28001
79	83375.79914
80	82442.63488
81	82209.13785
82	82009.46854
83	81416.72129
84	80578.79513
85	80356.84009
86	79940.87392
87	79135.00715
88	78669.00729
89	78482.66033
90	78314.97131
91	77427.1789
92	77039.4499
93	76078.82227
94	75787.26065
95	74788.39982
96	74518.14551
97	73813.42279
98	73651.41464
99	72835.51188
100	72462.30881
101	71725.471
102	71554.96115
103	70928.04953
104	70293.77351
105	69846.73654
106	69683.9056
107	69256.88146
108	69002.76986
109	68244.30021
110	67537.56489
111	67393.05633
112	67221.78547
113	67079.79618
114	66755.30353
115	66374.51792
116	66150.11234
117	65608.60236
118	65502.05063
119	65361.21913
120	65240.07161
121	64648.67384
122	64420.88473
123	64184.58083
124	64077.55718
125	63792.16252
126	63675.67413
127	63552.71173
128	63377.30023
129	62785.70042
130	62273.52571
131	61852.1532
132	61231.78284
133	60722.23326
134	60240.12308
135	60128.00135
136	59603.56252
137	59499.1755
138	59005.87047
139	58947.0007
140	58548.78182
141	58462.77949
142	58042.57061
143	57457.95541
144	57286.53846
145	57197.46489
146	57005.70966
147	56899.65432
148	56752.90411
149	56660.28557
150	56188.28865
151	55752.09472
152	55585.08975
153	55307.47614
154	55228.61329
155	54735.83315
156	54325.19463
157	54202.26221
158	53980.36623
159	53801.54442
160	53712.08753
161	53644.09565
162	53209.82457
163	52824.25961
164	52772.08579
165	52397.28998
166	52262.88313
167	51786.47007
168	51423.7573
169	51330.26535
170	51258.67855
171	51124.75827
172	51075.93262
173	51021.80635
174	50669.21421
175	50191.13484
176	49771.08559
177	49707.92202
178	49471.21175
179	49061.36855
180	48760.67141
181	48570.24736
182	48306.15915
183	47982.09043
184	47819.40126
185	47758.90728
186	47638.31478
187	47512.43326
188	47344.24023
189	47122.64762
190	46966.10722
191	46920.30997
192	46771.48951
193	46535.98335
194	46242.66764
195	46179.65087
196	46023.32968
197	45752.53788
198	45469.60314
199	45415.94617
200	45268.49387
201	44961.57091
202	44693.54412
203	44346.70511
204	44000.74873
205	43761.57687
206	43516.48346
207	43406.21227
208	43346.04457
209	43095.58448
210	42991.65427
211	42825.1253
212	42621.22512
213	42560.4196
214	42479.70322
215	42426.72573
216	42225.37638
217	41947.58741
218	41886.12948
219	41745.86525
220	41703.69036
221	41663.04106
222	41625.94074
223	41583.68111
224	41452.79569
225	41143.31506
226	41075.76067
227	40939.99965
228	40906.18033
229	40573.11519
230	40473.95858
231	40338.5102
232	40166.29765
233	40118.08962
234	40080.20785
235	40048.57031
236	39988.57566
237	39958.41114
238	39938.96966
239	39667.72353
240	39634.70598
241	39475.87785
242	39354.87074
243	39239.38982
244	39111.88407
245	39087.50039
246	39014.09658
247	38989.88668
248	38722.41129
249	38692.67647
250	38630.2244
251	38433.35219
252	38181.97754
253	38100.7508
254	37842.13815
255	37813.81802
256	37784.60819
257	37727.07498
258	37622.86348
259	37356.8915
260	37287.51299
261	37234.73851
262	37072.99982
263	36831.2611
264	36625.35084
265	36600.07206
266	36559.08569
267	36478.47837
268	36454.53023
269	36324.56589
270	36093.14247
271	35860.42667
272	35831.36134
273	35597.355
274	35569.40438
275	35528.40582
276	35489.7006
277	35322.21775
278	35189.02877
279	35097.83304
280	34885.47317
281	34841.72283
282	34825.47293
283	34809.70023
284	34747.42514
285	34565.63583
286	34472.38205
287	34432.88247
288	34226.35858
289	34127.23636
290	34091.83368
291	34074.0898
292	33991.6969
293	33982.7737
294	33947.82434
295	33754.03202
296	33570.25345
297	33489.44384
298	33467.96376
299	33290.35428
300	33118.4425
301	33086.94507
302	33002.55386
303	32935.1668
304	32806.8368
305	32781.85818
306	32678.31411
307	32469.43986
308	32461.24208
309	32450.24914
310	32345.62745
311	32327.54548
312	32317.28534
313	32191.30839
314	32178.93132
315	32042.18817
316	32007.93278
317	31996.51766
318	31838.49631
319	31828.77557
320	31681.09501
321	31672.41624
322	31637.65834
323	31477.72089
324	31308.73603
325	31214.9281
326	31187.86865
327	31158.07339
328	30996.30398
329	30813.87889
330	30729.12325
331	30614.46673
332	30531.51697
333	30408.43123
334	30375.50537
335	30342.20481
336	30158.75799
337	30058.05652
338	29920.78122
339	29904.0508
340	29871.48986
341	29723.92921
342	29604.1238
343	29579.37305
344	29472.27915
345	29415.17724
346	29276.77392
347	29257.1582
348	29097.06625
349	29082.01356
350	29006.65657
351	28943.84044
352	28845.48477
353	28778.04637
354	28692.78398
355	28678.18054
356	28553.58613
357	28455.16454
358	28436.20833
359	28380.09595
360	28228.35022
361	28185.6897
362	28129.27709
363	28112.34806
364	27980.76808
365	27920.62514
366	27801.30844
367	27706.41626
368	27701.14315
369	27611.76261
370	27546.74056
371	27472.97477
372	27460.65198
373	27384.05573
374	27323.50436
375	27229.38765
376	27133.46544
377	27117.23231
378	27026.08058
379	26989.11783
380	26915.29417
381	26852.93512
382	26829.85035
383	26755.30353
384	26674.00321
385	26647.54861
386	26557.1614
387	26519.25891
388	26513.81153
389	26472.58815
390	26454.85405
391	26382.56296
392	26269.95626
393	26242.66022
394	26122.5225
395	26053.28088
396	26048.30426
397	25979.16776
398	25959.60268
399	25860.70759
400	25776.67312
401	25771.92898
402	25767.33071
403	25672.52748
404	25610.39259
405	25483.70726
406	25442.50311
407	25356.65185
408	25350.89693
409	25234.64433
410	25144.04769
411	25067.1797
412	25003.88295
413	24954.11096
414	24933.89269
415	24884.28467
416	24858.07331
417	24799.80623
418	24722.15147
419	24690.02871
420	24627.52792
421	24604.52531
422	24559.33157
423	24519.82678
424	24462.24675
425	24402.58916
426	24363.36061
427	24358.68561
428	24285.41179
429	24273.83585
430	24221.45456
431	24216.14195
432	24211.28434
433	24175.25969
434	24105.08306
435	24060.71138
