city,state,last_modified
Minneapolis,MN,2021-01-01 13:56:00
New Hope,MN,2021-01-01 13:56:00
Maple Grove,MN,2021-01-01 13:56:00
Plymouth,MN,2021-01-01 13:56:00
Durham,NC,2020-12-29 23:32:00
Raleigh,NC,2020-12-27 08:27:00
Cary,NC,2020-12-27 08:27:00
Greensboro,NC,2020-12-27 08:27:00
Fayetteville,NC,2020-12-27 08:27:00
Charlotte,NC,2020-12-27 08:27:00
Chapel Hill,NC,2021-01-06 07:20:00
Burlington,NC,2021-01-06 07:20:00
Winston-Salem,NC,2021-01-06 07:20:00
Highpoint,NC,2021-01-06 07:20:00
Wilmington,NC,2021-01-15 11:27:00
Asheville,NC,2021-01-15 11:27:00
Concord,NC,2021-01-15 11:27:00
Gastonia,NC,2021-01-15 11:27:00
Jacksonville,NC,2021-01-15 11:27:00
Apex,NC,2021-01-15 11:27:00
Huntersville,NC,2021-01-15 11:27:00
Rocky Mount,NC,2021-01-15 11:27:00
Kannapolis,NC,2021-01-15 11:27:00
