city,state,last_modified
Anchorage,AK,2021-02-04 17:03:00
Juneau,AK,2021-02-07 07:55:00
Fairbanks,AK,2021-02-07 07:55:00
Badger,AK,2021-02-07 07:55:00
Knik-Fairview,AK,2021-02-07 07:55:00
College,AK,2021-02-07 07:55:00
Tanaina,AK,2021-02-07 07:55:00
Lakes,AK,2021-02-07 07:55:00
Wasilla,AK,2021-02-07 07:55:00
Sitka,AK,2021-02-07 07:55:00
Kalifornsky,AK,2021-02-07 07:55:00
Ketchikan,AK,2021-02-07 07:55:00
Meadow Lakes,AK,2021-02-07 07:55:00
Kenai,AK,2021-02-07 07:55:00
Steele Creek,AK,2021-02-07 07:55:00
Palmer,AK,2021-02-07 07:55:00
Gateway,AK,2021-02-07 07:55:00
Fishhook,AK,2021-02-07 07:55:00
Bethel,AK,2021-02-07 07:55:00
Chena Ridge,AK,2021-02-07 07:55:00
Kodiak,AK,2021-02-07 07:55:00
Homer,AK,2021-02-07 07:55:00
Farmers Loop,AK,2021-02-07 07:55:00
Sterling,AK,2021-02-07 07:55:00
Birmingham,AL,2021-02-04 17:03:00
Montgomery,AL,2021-02-04 17:03:00
Huntsville,AL,2021-02-04 17:03:00
Mobile,AL,2021-02-04 17:03:00
Tuscaloosa,AL,2021-02-04 17:03:00
Hoover,AL,2021-02-04 17:03:00
Dothan,AL,2021-02-04 17:03:00
Auburn,AL,2021-02-04 17:03:00
Decatur,AL,2021-02-04 17:03:00
Madison,AL,2021-02-07 07:55:00
Florence,AL,2021-02-07 07:55:00
Phenix City,AL,2021-02-07 07:55:00
Prattville,AL,2021-02-07 08:11:00
Gadsden,AL,2021-02-07 08:11:00
Vestavia Hills,AL,2021-02-07 08:11:00
Alabaster,AL,2021-02-07 08:11:00
Opelika,AL,2021-02-07 08:11:00
Enterprise,AL,2021-02-07 08:11:00
Bessemer,AL,2021-02-07 08:11:00
Athens,AL,2021-02-07 08:11:00
Daphne,AL,2021-02-07 08:11:00
Northport,AL,2021-02-07 08:11:00
Homewood,AL,2021-02-07 08:11:00
Pelham,AL,2021-02-07 08:11:00
Trussville,AL,2021-02-07 08:11:00
Prichard,AL,2021-02-07 08:11:00
Anniston,AL,2021-02-07 08:11:00
Albertville,AL,2021-02-07 08:11:00
Oxford,AL,2021-02-07 08:11:00
Fairhope,AL,2021-02-07 08:11:00
Mountain Brook,AL,2021-02-07 08:11:00
Troy,AL,2021-02-07 08:11:00
Foley,AL,2021-02-07 08:11:00
