city,state,for_sale_last_modified,sold_last_modified
Anchorage,AK,2021-02-21 14:21:00,2/21/2021 14:23
Juneau,AK,2021-02-21 14:21:00,2/21/2021 14:23
Fairbanks,AK,2021-02-21 14:21:00,2/21/2021 14:23
Badger,AK,2021-02-07 07:55:00,2/21/2021 14:23
Knik-Fairview,AK,2021-02-07 07:55:00,2/21/2021 14:23
College,AK,2021-02-07 07:55:00,2/21/2021 14:23
Tanaina,AK,2021-02-07 07:55:00,2/21/2021 14:23
Lakes,AK,2021-02-07 07:55:00,1/1/2019 0:00
Wasilla,AK,2021-02-07 07:55:00,1/1/2019 0:00
Sitka,AK,2021-02-07 07:55:00,1/1/2019 0:00
Kalifornsky,AK,2021-02-07 07:55:00,1/1/2019 0:00
Ketchikan,AK,2021-02-07 07:55:00,1/1/2019 0:00
Meadow Lakes,AK,2021-02-07 07:55:00,1/1/2019 0:00
Kenai,AK,2021-02-07 07:55:00,1/1/2019 0:00
Steele Creek,AK,2021-02-07 07:55:00,1/1/2019 0:00
Palmer,AK,2021-02-07 07:55:00,1/1/2019 0:00
Gateway,AK,2021-02-07 07:55:00,1/1/2019 0:00
Fishhook,AK,2021-02-07 07:55:00,1/1/2019 0:00
Bethel,AK,2021-02-07 07:55:00,1/1/2019 0:00
Chena Ridge,AK,2021-02-07 07:55:00,1/1/2019 0:00
Kodiak,AK,2021-02-07 07:55:00,1/1/2019 0:00
Homer,AK,2021-02-07 07:55:00,1/1/2019 0:00
Farmers Loop,AK,2021-02-07 07:55:00,1/1/2019 0:00
Sterling,AK,2021-02-07 07:55:00,1/1/2019 0:00
Birmingham,AL,2021-02-04 17:03:00,1/1/2019 0:00
Montgomery,AL,2021-02-04 17:03:00,1/1/2019 0:00
Huntsville,AL,2021-02-04 17:03:00,1/1/2019 0:00
Mobile,AL,2021-02-04 17:03:00,1/1/2019 0:00
Tuscaloosa,AL,2021-02-04 17:03:00,1/1/2019 0:00
Hoover,AL,2021-02-04 17:03:00,1/1/2019 0:00
Dothan,AL,2021-02-04 17:03:00,1/1/2019 0:00
Auburn,AL,2021-02-04 17:03:00,1/1/2019 0:00
Decatur,AL,2021-02-04 17:03:00,1/1/2019 0:00
Madison,AL,2021-02-07 07:55:00,1/1/2019 0:00
Florence,AL,2021-02-07 07:55:00,1/1/2019 0:00
Phenix City,AL,2021-02-07 07:55:00,1/1/2019 0:00
Prattville,AL,2021-02-07 08:11:00,1/1/2019 0:00
Gadsden,AL,2021-02-07 08:11:00,1/1/2019 0:00
Vestavia Hills,AL,2021-02-07 08:11:00,1/1/2019 0:00
Alabaster,AL,2021-02-07 08:11:00,1/1/2019 0:00
Opelika,AL,2021-02-07 08:11:00,1/1/2019 0:00
Enterprise,AL,2021-02-07 08:11:00,1/1/2019 0:00
Bessemer,AL,2021-02-07 08:11:00,1/1/2019 0:00
Athens,AL,2021-02-07 08:11:00,1/1/2019 0:00
Daphne,AL,2021-02-07 08:11:00,1/1/2019 0:00
Northport,AL,2021-02-07 08:11:00,1/1/2019 0:00
Homewood,AL,2021-02-07 08:11:00,1/1/2019 0:00
Pelham,AL,2021-02-07 08:11:00,1/1/2019 0:00
Trussville,AL,2021-02-07 08:11:00,1/1/2019 0:00
Prichard,AL,2021-02-07 08:11:00,1/1/2019 0:00
Anniston,AL,2021-02-07 08:11:00,1/1/2019 0:00
Albertville,AL,2021-02-07 08:11:00,1/1/2019 0:00
Oxford,AL,2021-02-07 08:11:00,1/1/2019 0:00
Fairhope,AL,2021-02-07 08:11:00,1/1/2019 0:00
Mountain Brook,AL,2021-02-07 08:11:00,1/1/2019 0:00
Troy,AL,2021-02-07 08:11:00,1/1/2019 0:00
Foley,AL,2021-02-07 08:11:00,1/1/2019 0:00
Helena,AL,2021-02-07 08:11:00,1/1/2019 0:00
Selma,AL,2021-02-07 08:11:00,1/1/2019 0:00
Tillmans Corner,AL,2021-02-07 08:11:00,1/1/2019 0:00
Center Point,AL,2021-02-07 08:11:00,1/1/2019 0:00
Cullman,AL,2021-02-07 08:11:00,1/1/2019 0:00
Millbrook,AL,2021-02-07 08:11:00,1/1/2019 0:00
Hueytown,AL,2021-02-07 08:11:00,1/1/2019 0:00
Talladega,AL,2021-02-07 08:11:00,1/1/2019 0:00
Scottsboro,AL,2021-02-07 08:11:00,1/1/2019 0:00
Alexander City,AL,2021-02-07 08:11:00,1/1/2019 0:00
Hartselle,AL,2021-02-07 08:11:00,1/1/2019 0:00
Ozark,AL,2021-02-07 08:11:00,1/1/2019 0:00
Saraland,AL,2021-02-07 08:11:00,1/1/2019 0:00
Fort Payne,AL,2021-02-07 08:11:00,1/1/2019 0:00
Muscle Shoals,AL,2021-02-07 08:11:00,1/1/2019 0:00
Gardendale,AL,2021-02-07 08:11:00,1/1/2019 0:00
Calera,AL,2021-02-07 08:11:00,1/1/2019 0:00
Pell City,AL,2021-02-07 08:11:00,1/1/2019 0:00
Jasper,AL,2021-02-07 08:11:00,1/1/2019 0:00
Chelsea,AL,2021-02-07 08:11:00,1/1/2019 0:00
Moody,AL,2021-02-07 08:11:00,1/1/2019 0:00
Jacksonville,AL,2021-02-07 08:11:00,1/1/2019 0:00
Irondale,AL,2021-02-07 08:11:00,1/1/2019 0:00
Leeds,AL,2021-02-07 08:11:00,1/1/2019 0:00
Gulf Shores,AL,2021-02-07 08:11:00,1/1/2019 0:00
Sylacauga,AL,2021-02-07 08:11:00,1/1/2019 0:00
Eufaula,AL,2021-02-07 08:11:00,1/1/2019 0:00
Fairfield,AL,2021-02-07 08:11:00,1/1/2019 0:00
Saks,AL,2021-02-07 08:11:00,1/1/2019 0:00
Clay,AL,2021-02-07 08:11:00,1/1/2019 0:00
Russellville,AL,2021-02-07 08:11:00,1/1/2019 0:00
Pleasant Grove,AL,2021-02-07 08:11:00,1/1/2019 0:00
Rainbow City,AL,2021-02-07 08:11:00,1/1/2019 0:00
Atmore,AL,2021-02-07 08:11:00,1/1/2019 0:00
Meadowbrook,AL,2021-02-07 08:11:00,1/1/2019 0:00
Pike Road,AL,2021-02-07 08:11:00,1/1/2019 0:00
Valley,AL,2021-02-07 08:11:00,1/1/2019 0:00
Boaz,AL,2021-02-07 08:11:00,1/1/2019 0:00
Fultondale,AL,2021-02-07 08:11:00,1/1/2019 0:00
Bay Minette,AL,2021-02-07 08:11:00,1/1/2019 0:00
Sheffield,AL,2021-02-07 08:11:00,1/1/2019 0:00
Forestdale,AL,2021-02-07 08:11:00,1/1/2019 0:00
Southside,AL,2021-02-07 08:11:00,1/1/2019 0:00
Andalusia,AL,2021-02-07 08:11:00,1/1/2019 0:00
Clanton,AL,2021-02-07 08:11:00,1/1/2019 0:00
Spanish Fort,AL,2021-02-07 08:11:00,1/1/2019 0:00
Tuskegee,AL,2021-02-07 08:11:00,1/1/2019 0:00
Guntersville,AL,2021-02-07 08:11:00,1/1/2019 0:00
Tuscumbia,AL,2021-02-07 08:11:00,1/1/2019 0:00
Arab,AL,2021-02-07 08:11:00,1/1/2019 0:00
