city,state,last_modified
Anchorage,AK,2/4/2021 17:03
Juneau,AK,2/7/2021 7:55
Fairbanks,AK,2/7/2021 7:55
Badger,AK,2/7/2021 7:55
Knik-Fairview,AK,2/7/2021 7:55
College,AK,2/7/2021 7:55
Tanaina,AK,2/7/2021 7:55
Lakes,AK,2/7/2021 7:55
Wasilla,AK,2/7/2021 7:55
Sitka,AK,2/7/2021 7:55
Kalifornsky,AK,2/7/2021 7:55
Ketchikan,AK,2/7/2021 7:55
Meadow Lakes,AK,2/7/2021 7:55
Kenai,AK,2/7/2021 7:55
Steele Creek,AK,2/7/2021 7:55
Palmer,AK,2/7/2021 7:55
Gateway,AK,2/7/2021 7:55
Fishhook,AK,2/7/2021 7:55
Bethel,AK,2/7/2021 7:55
Chena Ridge,AK,2/7/2021 7:55
Kodiak,AK,2/7/2021 7:55
Homer,AK,2/7/2021 7:55
Farmers Loop,AK,2/7/2021 7:55
Sterling,AK,2/7/2021 7:55
Birmingham,AL,2/4/2021 17:03
Montgomery,AL,2/4/2021 17:03
Huntsville,AL,2/4/2021 17:03
Mobile,AL,2/4/2021 17:03
Tuscaloosa,AL,2/4/2021 17:03
Hoover,AL,2/4/2021 17:03
Dothan,AL,2/4/2021 17:03
Auburn,AL,2/4/2021 17:03
Decatur,AL,2/4/2021 17:03
Madison,AL,2/7/2021 7:55
Florence,AL,2/7/2021 7:55
Phenix City,AL,2/7/2021 7:55
Prattville,AL,2/7/2021 8:11
Gadsden,AL,2/7/2021 8:11
Vestavia Hills,AL,2/7/2021 8:11
Alabaster,AL,2/7/2021 8:11
Opelika,AL,2/7/2021 8:11
Enterprise,AL,2/7/2021 8:11
Bessemer,AL,2/7/2021 8:11
Athens,AL,2/7/2021 8:11
Daphne,AL,2/7/2021 8:11
Northport,AL,2/7/2021 8:11
Homewood,AL,2/7/2021 8:11
Pelham,AL,2/7/2021 8:11
Trussville,AL,2/7/2021 8:11
Prichard,AL,2/7/2021 8:11
Anniston,AL,2/7/2021 8:11
Albertville,AL,2/7/2021 8:11
Oxford,AL,2/7/2021 8:11
Fairhope,AL,2/7/2021 8:11
Mountain Brook,AL,2/7/2021 8:11
Troy,AL,2/7/2021 8:11
Foley,AL,2/7/2021 8:11
Helena,AL,2/7/2021 8:11
Selma,AL,2/7/2021 8:11
Tillmans Corner,AL,2/7/2021 8:11
Center Point,AL,2/7/2021 8:11
Cullman,AL,2/7/2021 8:11
Millbrook,AL,2/7/2021 8:11
Hueytown,AL,2/7/2021 8:11
Talladega,AL,2/7/2021 8:11
Scottsboro,AL,2/7/2021 8:11
Alexander City,AL,2/7/2021 8:11
Hartselle,AL,2/7/2021 8:11
Ozark,AL,2/7/2021 8:11
Saraland,AL,2/7/2021 8:11
Fort Payne,AL,2/7/2021 8:11
Muscle Shoals,AL,2/7/2021 8:11
Gardendale,AL,2/7/2021 8:11
Calera,AL,2/7/2021 8:11
Pell City,AL,2/7/2021 8:11
Jasper,AL,2/7/2021 8:11
Chelsea,AL,2/7/2021 8:11
Moody,AL,2/7/2021 8:11
Jacksonville,AL,2/7/2021 8:11
Irondale,AL,2/7/2021 8:11
Leeds,AL,2/7/2021 8:11
Gulf Shores,AL,2/7/2021 8:11
Sylacauga,AL,2/7/2021 8:11
Eufaula,AL,2/7/2021 8:11
Fairfield,AL,2/7/2021 8:11
Saks,AL,2/7/2021 8:11
Clay,AL,2/7/2021 8:11
Russellville,AL,2/7/2021 8:11
Pleasant Grove,AL,2/7/2021 8:11
Rainbow City,AL,2/7/2021 8:11
Atmore,AL,2/7/2021 8:11
Meadowbrook,AL,2/7/2021 8:11
Pike Road,AL,2/7/2021 8:11
Valley,AL,2/7/2021 8:11
Boaz,AL,2/7/2021 8:11
Fultondale,AL,2/7/2021 8:11
Bay Minette,AL,2/7/2021 8:11
Sheffield,AL,2/7/2021 8:11
Forestdale,AL,2/7/2021 8:11
Southside,AL,2/7/2021 8:11
Andalusia,AL,2/7/2021 8:11
Clanton,AL,2/7/2021 8:11
Spanish Fort,AL,2/7/2021 8:11
Tuskegee,AL,2/7/2021 8:11
Guntersville,AL,2/7/2021 8:11
