city,state,last_modified
Witchita,KS,2021-01-20 07:12:00
Overland Park,KS,2021-01-20 07:12:00
Kansas City,KS,2021-01-20 07:12:00
Olathe,KS,2021-01-20 07:12:00
Topeka,KS,2021-01-20 07:12:00
Lawrence,KS,2021-01-20 07:12:00
Shawnee,KS,2021-01-20 07:12:00
Manhattan,KS,2021-01-20 07:12:00
Lenexa,KS,2021-01-20 07:12:00
Minneapolis,MN,2021-01-01 13:56:00
New Hope,MN,2021-01-01 13:56:00
Maple Grove,MN,2021-01-01 13:56:00
Plymouth,MN,2021-01-01 13:56:00
Rochester,MN,2021-01-16 23:15:00
Duluth,MN,2021-01-16 23:15:00
Bloomington,MN,2021-01-16 23:15:00
Brooklyn Park,MN,2021-01-16 23:15:00
Woodbury,MN,2021-01-16 23:15:00
St. Cloud,MN,2021-01-16 23:15:00
Eagan,MN,2021-01-16 23:15:00
Eden Prairie,MN,2021-01-16 23:15:00
Blaine,MN,2021-01-16 23:15:00
St. Paul,MN,2021-01-16 23:15:00
Durham,NC,2020-12-29 23:32:00
Raleigh,NC,2020-12-27 08:27:00
Cary,NC,2020-12-27 08:27:00
Greensboro,NC,2020-12-27 08:27:00
Fayetteville,NC,2020-12-27 08:27:00
Charlotte,NC,2020-12-27 08:27:00
Chapel Hill,NC,2021-01-06 07:20:00
Burlington,NC,2021-01-06 07:20:00
Winston-Salem,NC,2021-01-06 07:20:00
Highpoint,NC,2021-01-06 07:20:00
Wilmington,NC,2021-01-15 11:27:00
Asheville,NC,2021-01-15 11:27:00
Concord,NC,2021-01-15 11:27:00
Gastonia,NC,2021-01-15 11:27:00
Jacksonville,NC,2021-01-15 11:27:00
Apex,NC,2021-01-15 11:27:00
Huntersville,NC,2021-01-15 11:27:00
Rocky Mount,NC,2021-01-15 11:27:00
Kannapolis,NC,2021-01-15 11:27:00
Virginia Beach,VA,2021-01-20 22:12:00
Norfolk,VA,2021-01-20 22:12:00
Chesapeake,VA,2021-01-20 22:12:00
Arlington,VA,2021-01-20 22:12:00
Richmond,VA,2021-01-20 22:12:00
Newport News,VA,2021-01-20 22:12:00
Alexandria,VA,2021-01-20 22:12:00
Hampton,VA,2021-01-20 22:12:00
Roanoke,VA,2021-01-20 22:12:00
Portsmouth,VA,2021-01-20 22:12:00
Suffolk,VA,2021-01-20 22:12:00
Lynchburg,VA,2021-01-20 22:12:00
Centreville,VA,2021-01-20 22:12:00
Dale City,VA,2021-01-20 22:12:00
Reston,VA,2021-01-20 22:12:00
Harrisonburg,VA,2021-01-20 22:12:00
Leesburg,VA,2021-01-20 22:12:00
Charleston,SC,2021-01-22 05:41:40
Columbia,SC,2021-01-22 05:41:40
North Charleston,SC,2021-01-22 05:41:40
Mount Pleasant,SC,2021-01-22 05:41:40
Rock Hill,SC,2021-01-22 05:41:40
Greenville,SC,2021-01-22 05:41:40
Summerville,SC,2021-01-22 05:41:40
Baltimore,MD,2021-01-22 05:41:40
Columbia,MD,2021-01-22 05:41:40
Germantown,MD,2021-01-22 05:41:40
Silver Spring,MD,2021-01-22 05:41:40
Waldorf,MD,2021-01-22 05:41:40
Ellicott City,MD,2021-01-22 05:41:40
Frederick,MD,2021-01-22 05:41:40
Glen Burnie ,MD,2021-01-22 05:41:40
