iter	RMSE
0	250008.8862
1	243841.2804
2	238057.4847
3	232677.4132
4	227415.8576
5	222626.6153
6	218339.7438
7	214725.0508
8	210026.6096
9	206346.092
10	202422.8751
11	198446.1772
12	194871.9288
13	191933.5269
14	188780.4885
15	185657.3112
16	183102.9225
17	180611.8717
18	178226.632
19	175642.3486
20	173662.3001
21	171797.5202
22	169865.0297
23	167898.6043
24	165766.208
25	164246.8359
26	163018.1684
27	161235.6638
28	159552.6226
29	158317.4795
30	156579.279
31	155247.7947
32	154142.0288
33	153017.8418
34	151162.7608
35	150310.2456
36	149242.9362
37	148156.2367
38	147342.175
39	145960.9665
40	144799.3367
41	143291.753
42	142062.0329
43	140998.3883
44	139823.7244
45	138688.1049
46	138086.7265
47	137467.8837
48	136452.447
49	135754.4091
50	135232.9274
51	134537.0766
52	133442.5795
53	132466.9636
54	132235.165
55	131552.761
56	131069.1996
57	130700.402
58	130136.4191
59	129009.8441
60	128517.4696
61	127633.1009
62	127041.9829
63	125975.6964
64	125558.2437
65	125362.4583
66	124761.7092
67	124482.6517
68	124001.6102
69	123266.7479
70	122827.0951
71	122218.8034
72	121922.7855
73	121540.3456
74	121244.9917
75	120962.4232
76	120194.1254
77	120000.5444
78	119733.5741
79	119479.7508
80	118816.1448
81	118374.8675
82	118154.9228
83	117790.7369
84	117022.9711
85	116736.9873
86	116198.3806
87	116023.1574
88	115678.4567
89	115362.3076
90	115252.9293
91	114820.0205
92	113928.8117
93	113579.575
94	113395.175
95	113094.568
96	112882.7149
97	112801.4891
98	112631.2675
99	112433.2549
100	112301.6739
101	111871.6314
102	111847.4736
103	111306.5433
104	110728.5761
105	110590.862
106	110225.9453
107	110113.3244
108	109775.5823
109	109270.1281
110	108978.7992
111	108776.9416
112	108701.1511
113	108630.9008
114	108103.5057
115	107874.5133
116	107448.1187
117	107245.6487
118	106736.7341
119	106124.1142
120	105831.9062
121	105654.4983
122	105600.6935
123	105416.2908
124	105172.5165
125	104826.2005
126	104452.4133
127	104058.7687
128	103910.5517
129	103809.7734
130	103636.0107
131	103620.9985
132	103578.2985
133	103524.9563
134	103497.4281
135	102952.4766
136	102700.8216
137	102687.7243
138	102664.5209
139	102432.8828
140	102168.189
141	102040.2101
142	101995.6916
143	101810.019
144	101413.7658
145	101276.4084
146	101173.2326
147	100977.3557
148	100577.038
149	100175.8994
150	99794.40396
151	99322.36004
152	99230.91307
153	99020.63457
154	98840.15855
155	98323.58112
156	98060.35018
157	97767.27709
158	97679.7246
159	97429.81097
160	97169.90485
161	97019.481
162	96728.32306
163	96367.4883
164	95995.51213
165	95518.63743
166	95071.74583
167	94805.50423
168	94447.85333
169	94101.87146
170	93847.38364
171	93513.30172
172	93469.75265
173	93305.00692
174	93020.33175
175	92760.36533
176	92407.04364
177	92052.01326
178	91754.22575
179	91550.63212
180	91177.77194
181	90820.71649
182	90778.61472
183	90596.08999
184	90259.81005
185	89942.43382
