iter	Passed	Remaining
0	2	4347
1	4	3384
2	6	3016
3	7	2882
4	9	2762
5	10	2693
6	12	2634
7	13	2593
8	15	2550
9	16	2518
10	18	2498
11	20	2488
12	21	2471
13	23	2455
14	24	2442
15	26	2433
16	27	2417
17	29	2411
18	30	2404
19	32	2398
20	33	2389
21	35	2392
22	37	2394
23	38	2389
24	40	2387
25	42	2383
26	43	2379
27	45	2380
28	46	2379
29	48	2375
30	50	2378
31	51	2375
32	53	2370
33	54	2366
34	56	2365
35	58	2362
36	59	2358
37	61	2354
38	62	2346
39	64	2343
40	65	2341
41	67	2339
42	69	2338
43	70	2336
44	72	2332
45	73	2328
46	75	2324
47	76	2319
48	78	2315
49	79	2311
50	81	2309
51	82	2307
52	84	2304
53	85	2300
54	87	2286
55	88	2282
56	89	2278
57	91	2274
58	93	2275
59	95	2280
60	96	2277
61	98	2275
62	99	2273
63	101	2271
64	102	2269
65	104	2266
66	105	2264
67	107	2262
68	108	2259
69	110	2258
70	112	2257
71	113	2254
72	115	2252
73	116	2251
74	118	2250
75	120	2248
76	121	2248
77	122	2239
78	124	2237
79	125	2234
80	127	2233
81	129	2231
82	130	2231
83	132	2236
84	134	2234
85	135	2232
86	137	2229
87	138	2220
88	139	2219
89	141	2217
90	143	2216
91	144	2214
92	146	2215
93	148	2214
94	149	2212
95	151	2210
96	152	2207
97	153	2193
98	154	2192
99	156	2190
100	158	2189
101	159	2187
102	160	2174
103	161	2172
104	163	2172
105	165	2170
106	166	2169
107	168	2168
108	169	2165
109	171	2167
110	173	2165
111	174	2164
112	176	2162
113	177	2155
114	178	2153
115	180	2151
116	181	2150
117	183	2148
118	185	2148
119	186	2147
120	188	2145
121	189	2144
122	191	2141
123	192	2140
124	194	2139
125	196	2138
126	197	2137
127	199	2135
128	200	2134
129	202	2132
130	203	2129
131	204	2117
132	205	2109
133	207	2110
134	208	2111
135	210	2110
136	212	2109
137	212	2101
138	213	2091
139	215	2090
140	216	2089
141	218	2087
142	219	2082
143	220	2080
144	222	2078
145	224	2077
146	225	2075
147	226	2073
148	228	2071
149	230	2070
150	231	2068
151	233	2067
152	234	2065
153	236	2063
154	237	2063
155	239	2062
156	241	2061
157	242	2059
158	243	2057
159	246	2061
160	247	2062
161	249	2059
162	250	2058
163	252	2056
164	253	2054
165	255	2052
166	256	2050
167	258	2049
168	259	2047
169	261	2046
170	263	2044
171	264	2043
172	266	2040
173	267	2038
174	269	2036
175	270	2034
176	272	2033
177	273	2031
178	275	2030
179	276	2028
180	278	2027
181	279	2025
182	281	2023
183	282	2022
184	284	2021
185	285	2020
186	287	2019
187	289	2017
188	290	2015
189	291	2013
190	293	2011
191	294	2009
192	296	2007
193	297	2005
194	299	2003
195	300	2001
196	302	2000
197	303	1998
198	305	1996
199	306	1995
200	308	1993
201	309	1991
202	311	1989
203	312	1988
204	314	1986
205	315	1984
206	317	1983
207	319	1981
208	320	1980
209	322	1979
210	323	1978
211	325	1976
212	326	1975
213	328	1974
214	330	1972
215	331	1971
216	333	1970
217	334	1968
218	336	1967
219	337	1965
220	339	1963
221	340	1962
222	342	1960
223	343	1959
224	345	1957
225	346	1955
226	348	1953
227	349	1951
228	351	1950
229	352	1948
230	354	1946
231	355	1945
232	357	1943
233	358	1941
234	360	1939
235	361	1938
236	363	1936
237	364	1934
238	366	1933
239	367	1931
240	369	1930
241	371	1928
242	372	1926
243	374	1925
244	375	1923
245	377	1922
246	378	1920
247	380	1919
248	381	1918
249	383	1917
250	385	1915
251	386	1914
252	388	1913
253	389	1911
254	391	1910
255	392	1908
256	394	1907
257	396	1906
258	397	1905
259	399	1904
260	400	1902
261	402	1901
262	404	1900
263	405	1899
264	407	1898
265	409	1897
266	410	1896
267	412	1895
268	413	1893
269	415	1892
270	417	1891
271	418	1889
272	419	1887
273	421	1885
274	422	1883
275	424	1882
276	426	1881
277	427	1880
278	429	1879
279	430	1877
280	432	1876
281	434	1874
282	435	1873
283	437	1871
284	438	1870
285	440	1869
286	442	1869
287	443	1868
288	445	1867
289	447	1865
290	448	1863
291	450	1862
292	451	1860
293	453	1859
294	454	1857
295	456	1856
296	458	1855
297	459	1854
298	461	1852
299	462	1850
300	464	1849
301	465	1848
302	467	1846
303	468	1845
304	470	1843
305	472	1841
306	473	1841
307	475	1839
308	476	1837
309	478	1836
310	479	1834
311	481	1833
312	482	1831
313	484	1829
314	485	1827
315	487	1826
316	488	1824
317	490	1822
318	491	1820
319	493	1819
320	494	1817
321	496	1816
322	497	1814
323	499	1812
324	500	1810
325	502	1809
326	503	1807
327	505	1805
328	506	1803
329	508	1802
330	509	1800
331	511	1798
332	512	1796
333	514	1795
334	515	1793
335	517	1791
336	518	1789
337	520	1788
338	521	1786
339	523	1784
340	524	1782
341	525	1780
342	527	1779
343	528	1777
344	530	1775
345	531	1773
346	533	1772
347	535	1771
348	536	1770
349	538	1769
350	540	1767
351	541	1766
352	543	1765
353	544	1764
354	546	1762
355	548	1761
356	549	1759
357	551	1757
358	552	1756
359	554	1754
360	555	1753
361	557	1752
362	559	1751
363	560	1749
364	562	1747
365	563	1745
366	564	1744
367	566	1742
368	568	1740
369	569	1739
370	570	1737
371	572	1736
372	573	1734
373	575	1732
374	576	1730
375	578	1729
376	579	1727
377	581	1725
378	582	1723
379	584	1722
380	585	1720
381	587	1719
382	589	1717
383	590	1716
384	592	1715
385	593	1714
386	595	1712
387	596	1710
388	598	1708
389	599	1707
390	601	1705
391	602	1704
392	604	1702
393	606	1701
394	607	1700
395	609	1698
396	610	1697
397	612	1695
398	613	1693
399	615	1692
400	616	1690
401	618	1690
402	620	1688
403	621	1687
404	623	1685
405	624	1684
406	626	1682
407	627	1680
408	629	1679
409	631	1677
410	632	1676
411	634	1674
412	635	1673
413	637	1671
414	638	1670
415	640	1668
416	641	1666
417	643	1665
418	644	1663
419	646	1661
420	647	1660
421	649	1658
422	650	1657
423	652	1655
424	653	1654
425	655	1652
426	657	1651
427	658	1649
428	660	1648
429	661	1646
430	663	1645
431	665	1644
432	666	1643
433	668	1641
434	669	1639
435	671	1638
436	672	1636
437	674	1634
438	675	1633
439	677	1631
440	678	1629
441	680	1627
442	681	1627
443	683	1625
444	684	1623
445	686	1622
446	687	1620
447	689	1619
448	690	1617
449	692	1615
450	694	1614
451	695	1612
452	696	1610
453	698	1609
454	699	1607
455	701	1605
456	702	1604
457	704	1602
458	705	1600
459	707	1599
460	709	1598
461	710	1596
462	712	1595
463	713	1593
464	715	1592
465	716	1590
466	718	1588
467	719	1587
468	721	1585
469	722	1584
470	724	1582
471	726	1581
472	727	1579
473	729	1578
474	730	1576
475	731	1574
476	733	1572
477	734	1571
478	736	1569
479	737	1568
480	739	1566
481	741	1565
482	742	1563
483	744	1562
484	745	1560
485	747	1559
486	748	1557
487	750	1556
488	751	1554
489	753	1553
490	755	1551
491	756	1550
492	758	1548
493	759	1547
494	761	1545
495	762	1544
496	764	1542
497	765	1540
498	767	1539
499	768	1537
500	770	1536
501	771	1534
502	773	1532
503	774	1531
504	776	1529
505	778	1528
506	779	1526
507	781	1525
508	782	1523
509	784	1522
510	785	1520
511	787	1519
512	788	1517
513	790	1516
514	792	1515
515	793	1513
516	795	1511
517	796	1510
518	798	1508
519	799	1507
520	801	1505
521	803	1504
522	804	1503
523	807	1503
524	808	1501
525	810	1500
526	811	1498
527	813	1496
528	814	1495
529	816	1494
530	818	1492
531	819	1491
532	821	1489
533	822	1488
534	823	1486
535	825	1484
536	826	1482
537	828	1481
538	829	1479
539	831	1478
540	832	1476
541	834	1475
542	836	1473
543	837	1471
544	839	1470
545	840	1469
546	842	1467
547	844	1466
548	845	1465
549	847	1463
550	849	1462
551	850	1460
552	852	1459
553	853	1457
554	855	1456
555	856	1454
556	858	1452
557	859	1451
558	861	1449
559	862	1448
560	864	1446
561	865	1445
562	867	1443
563	869	1442
564	870	1440
565	872	1439
566	873	1437
567	875	1436
568	877	1435
569	878	1433
570	880	1432
571	882	1431
572	883	1429
573	885	1428
574	886	1426
575	888	1425
576	889	1423
577	891	1421
578	892	1420
579	894	1418
580	896	1417
581	897	1415
582	898	1413
583	900	1412
584	901	1410
585	903	1408
586	904	1407
587	906	1405
588	907	1404
589	909	1402
590	910	1400
591	912	1398
592	913	1397
593	915	1395
594	916	1394
595	918	1392
596	919	1391
597	921	1389
598	922	1388
599	924	1386
600	926	1385
601	927	1384
602	929	1382
603	931	1381
604	932	1379
605	934	1378
606	935	1376
607	937	1375
608	938	1373
609	940	1372
610	942	1370
611	943	1369
612	945	1367
613	946	1366
614	948	1365
615	950	1363
616	951	1362
617	953	1360
618	954	1358
619	956	1357
620	957	1355
621	959	1354
622	961	1352
623	962	1351
624	964	1349
625	965	1348
626	967	1346
627	968	1345
628	970	1344
629	972	1342
630	973	1340
631	975	1339
632	976	1337
633	978	1336
634	979	1334
635	981	1333
636	982	1331
637	984	1330
638	986	1328
639	987	1327
640	989	1325
641	990	1323
642	992	1322
643	993	1320
644	995	1319
645	996	1317
646	997	1315
647	999	1313
648	1000	1312
649	1002	1310
650	1003	1309
651	1005	1307
652	1007	1306
653	1009	1305
654	1010	1304
655	1012	1302
656	1015	1303
657	1017	1301
658	1018	1300
659	1020	1298
660	1021	1296
661	1023	1295
662	1024	1293
663	1026	1292
664	1027	1290
665	1029	1289
666	1031	1287
667	1032	1286
668	1034	1284
669	1035	1282
670	1036	1281
671	1038	1279
672	1039	1277
673	1041	1276
674	1042	1274
675	1044	1272
676	1045	1271
677	1047	1269
678	1048	1268
679	1050	1266
680	1051	1264
681	1053	1263
682	1054	1261
683	1056	1260
684	1057	1258
685	1059	1257
686	1060	1255
687	1062	1253
688	1063	1252
689	1065	1250
690	1066	1249
691	1068	1247
692	1069	1245
693	1071	1244
694	1072	1242
695	1074	1241
696	1075	1239
697	1077	1237
698	1079	1236
699	1080	1234
700	1081	1233
701	1083	1231
702	1084	1229
703	1086	1228
704	1088	1227
705	1090	1226
706	1091	1224
707	1093	1222
708	1094	1221
709	1096	1219
710	1097	1218
711	1099	1216
712	1100	1214
713	1102	1213
714	1103	1211
715	1105	1210
716	1106	1208
717	1108	1206
718	1109	1205
719	1111	1203
720	1112	1202
721	1114	1200
722	1115	1199
723	1117	1197
724	1118	1196
725	1120	1194
726	1121	1192
727	1123	1191
728	1124	1189
729	1126	1187
730	1127	1186
731	1129	1184
732	1131	1183
733	1132	1181
734	1134	1180
735	1135	1179
736	1137	1177
737	1138	1175
738	1140	1174
739	1142	1172
740	1143	1171
741	1145	1169
742	1146	1168
743	1148	1166
744	1149	1165
745	1151	1163
746	1152	1162
747	1154	1160
748	1155	1158
749	1157	1157
750	1158	1155
751	1160	1154
752	1162	1152
753	1163	1151
754	1165	1149
755	1166	1148
756	1168	1146
757	1169	1145
758	1171	1143
759	1173	1142
760	1174	1140
761	1176	1139
762	1177	1137
763	1179	1136
764	1180	1134
765	1182	1133
766	1184	1131
767	1185	1130
768	1187	1128
769	1188	1127
770	1190	1125
771	1191	1124
772	1193	1122
773	1195	1120
774	1196	1119
775	1198	1117
776	1199	1116
777	1201	1114
778	1202	1113
779	1204	1111
780	1205	1110
781	1207	1108
782	1208	1106
783	1210	1105
784	1211	1103
785	1213	1102
786	1214	1100
787	1216	1098
788	1217	1097
789	1219	1095
790	1220	1094
791	1222	1092
792	1223	1090
793	1225	1089
794	1226	1087
795	1228	1086
796	1229	1084
797	1231	1083
798	1232	1081
799	1234	1080
800	1236	1078
801	1237	1077
802	1239	1075
803	1240	1073
804	1242	1072
805	1243	1070
806	1245	1069
807	1246	1067
808	1248	1066
809	1249	1064
810	1251	1063
811	1253	1061
812	1254	1060
813	1256	1058
814	1257	1056
815	1259	1055
816	1260	1053
817	1262	1052
818	1263	1050
819	1265	1049
820	1266	1047
821	1268	1045
822	1269	1044
823	1271	1042
824	1272	1041
825	1274	1039
826	1275	1038
827	1277	1036
828	1278	1034
829	1280	1033
830	1281	1031
831	1283	1030
832	1284	1028
833	1286	1027
834	1287	1025
835	1289	1024
836	1290	1022
837	1292	1020
838	1293	1019
839	1295	1017
840	1296	1016
841	1298	1014
842	1299	1012
843	1301	1011
844	1302	1009
845	1304	1008
846	1305	1006
847	1307	1005
848	1308	1003
849	1310	1001
850	1311	1000
851	1313	998
852	1314	997
853	1316	995
854	1317	993
855	1319	992
856	1320	990
857	1321	989
858	1323	987
859	1325	986
860	1326	984
861	1328	983
862	1329	981
863	1331	979
864	1332	978
865	1334	976
866	1335	975
867	1337	973
868	1339	972
869	1340	970
870	1342	969
871	1343	967
872	1345	966
873	1346	964
874	1348	963
875	1349	961
876	1351	959
877	1352	958
878	1354	956
879	1356	955
880	1357	953
881	1359	952
882	1360	950
883	1362	949
884	1363	947
885	1365	946
886	1366	944
887	1368	943
888	1369	941
889	1371	939
890	1372	938
891	1374	936
892	1375	935
893	1377	933
894	1379	932
895	1380	930
896	1381	929
897	1383	927
898	1384	925
899	1386	924
900	1388	922
901	1389	921
902	1391	919
903	1392	918
904	1394	916
905	1395	914
906	1396	913
907	1398	911
908	1399	910
909	1401	908
910	1403	907
911	1404	905
912	1406	904
913	1408	902
914	1409	901
915	1410	899
916	1412	898
917	1414	896
918	1415	895
919	1417	893
920	1418	891
921	1420	890
922	1421	888
923	1423	887
924	1425	885
925	1426	884
926	1428	882
927	1429	881
928	1431	879
929	1433	878
930	1434	876
931	1436	875
932	1437	873
933	1439	872
934	1440	870
935	1442	869
936	1443	867
937	1445	866
938	1447	864
939	1449	863
940	1450	861
941	1452	860
942	1454	858
943	1455	857
944	1457	855
945	1458	854
946	1460	852
947	1462	851
948	1463	849
949	1465	848
950	1466	846
951	1468	845
952	1469	843
953	1471	842
954	1472	840
955	1474	838
956	1476	837
957	1477	836
958	1479	834
959	1481	833
960	1482	831
961	1484	830
962	1485	828
963	1487	826
964	1488	825
965	1490	823
966	1491	822
967	1493	820
968	1495	819
969	1496	817
970	1498	816
971	1499	814
972	1501	813
973	1502	811
974	1504	809
975	1505	808
976	1507	806
977	1509	805
978	1510	803
979	1512	802
980	1513	800
981	1515	799
982	1516	797
983	1518	796
984	1519	794
985	1521	793
986	1523	791
987	1524	789
988	1525	788
989	1527	786
990	1528	785
991	1530	783
992	1531	782
993	1533	780
994	1534	779
995	1536	777
996	1537	775
997	1539	774
998	1541	772
999	1542	771
1000	1544	769
1001	1545	768
1002	1546	766
1003	1548	764
1004	1549	763
1005	1551	761
1006	1552	760
1007	1554	758
1008	1555	757
1009	1557	755
1010	1559	754
1011	1560	752
1012	1562	751
1013	1564	749
1014	1565	748
1015	1567	746
1016	1568	745
1017	1570	743
1018	1571	741
1019	1573	740
1020	1574	738
1021	1576	737
1022	1578	735
1023	1579	734
1024	1581	732
1025	1582	731
1026	1584	729
1027	1585	728
1028	1587	726
1029	1589	725
1030	1590	723
1031	1592	722
1032	1593	720
1033	1595	719
1034	1596	717
1035	1598	715
1036	1600	714
1037	1601	712
1038	1603	711
1039	1604	709
1040	1606	708
1041	1607	706
1042	1609	705
1043	1610	703
1044	1612	702
1045	1613	700
1046	1615	698
1047	1616	697
1048	1618	695
1049	1619	694
1050	1621	692
1051	1623	691
1052	1624	689
1053	1626	688
1054	1628	686
1055	1629	685
1056	1631	683
1057	1632	682
1058	1634	680
1059	1635	679
1060	1637	677
1061	1639	676
1062	1640	674
1063	1642	672
1064	1643	671
1065	1645	669
1066	1646	668
1067	1648	666
1068	1649	665
1069	1651	663
1070	1652	662
1071	1654	660
1072	1656	659
1073	1657	657
1074	1659	656
1075	1660	654
1076	1662	652
1077	1664	651
1078	1665	649
1079	1667	648
1080	1669	646
1081	1670	645
1082	1672	643
1083	1673	642
1084	1675	640
1085	1676	639
1086	1678	637
1087	1679	636
1088	1681	634
1089	1683	633
1090	1684	631
1091	1686	630
1092	1687	628
1093	1689	626
1094	1690	625
1095	1692	623
1096	1694	622
1097	1695	620
1098	1697	619
1099	1698	617
1100	1700	616
1101	1701	614
1102	1703	613
1103	1704	611
1104	1706	610
1105	1708	608
1106	1709	606
1107	1711	605
1108	1712	603
1109	1714	602
1110	1715	600
1111	1717	599
1112	1719	597
1113	1720	596
1114	1722	594
1115	1724	593
1116	1725	591
1117	1727	590
1118	1728	588
1119	1730	587
1120	1731	585
1121	1733	583
1122	1734	582
1123	1736	580
1124	1737	579
1125	1739	577
1126	1740	576
1127	1742	574
1128	1743	573
1129	1745	571
1130	1747	569
1131	1748	568
1132	1750	566
1133	1751	565
1134	1753	563
1135	1754	562
1136	1756	560
1137	1758	559
1138	1759	557
1139	1761	556
1140	1762	554
1141	1764	553
1142	1765	551
1143	1767	550
1144	1768	548
1145	1770	546
1146	1772	545
1147	1773	543
1148	1775	542
1149	1776	540
1150	1778	539
1151	1779	537
1152	1781	536
1153	1782	534
1154	1784	533
1155	1786	531
1156	1787	529
1157	1789	528
1158	1790	526
1159	1792	525
1160	1794	523
1161	1795	522
1162	1797	520
1163	1798	519
1164	1800	517
1165	1801	516
1166	1803	514
1167	1804	513
1168	1806	511
1169	1807	509
1170	1809	508
1171	1809	506
1172	1811	504
1173	1812	503
1174	1814	501
1175	1815	500
1176	1817	498
1177	1818	497
1178	1820	495
1179	1821	494
1180	1823	492
1181	1824	490
1182	1826	489
1183	1827	487
1184	1829	486
1185	1830	484
1186	1832	483
1187	1833	481
1188	1835	480
1189	1836	478
1190	1838	476
1191	1839	475
1192	1841	473
1193	1843	472
1194	1844	470
1195	1846	469
1196	1847	467
1197	1849	466
1198	1850	464
1199	1852	463
1200	1854	461
1201	1856	460
1202	1857	458
1203	1859	457
1204	1860	455
1205	1862	453
1206	1863	452
1207	1865	450
1208	1866	449
1209	1868	447
1210	1869	446
1211	1871	444
1212	1872	443
1213	1874	441
1214	1876	440
1215	1877	438
1216	1879	436
1217	1880	435
1218	1882	433
1219	1883	432
1220	1885	430
1221	1886	429
1222	1888	427
1223	1889	426
1224	1891	424
1225	1892	423
1226	1894	421
1227	1896	420
1228	1898	418
1229	1899	416
1230	1901	415
1231	1902	413
1232	1904	412
1233	1905	410
1234	1907	409
1235	1908	407
1236	1910	406
1237	1911	404
1238	1913	403
1239	1914	401
1240	1916	399
1241	1917	398
1242	1919	396
1243	1920	395
1244	1922	393
1245	1924	392
1246	1925	390
1247	1927	389
1248	1928	387
1249	1930	386
1250	1931	384
1251	1933	382
1252	1935	381
1253	1936	379
1254	1938	378
1255	1939	376
1256	1941	375
1257	1942	373
1258	1944	372
1259	1945	370
1260	1947	369
1261	1949	367
1262	1950	366
1263	1952	364
1264	1953	362
1265	1955	361
1266	1957	359
1267	1958	358
1268	1960	356
1269	1961	355
1270	1963	353
1271	1965	352
1272	1966	350
1273	1968	349
1274	1970	347
1275	1971	346
1276	1973	344
1277	1974	343
1278	1976	341
1279	1977	339
1280	1979	338
1281	1981	336
1282	1982	335
1283	1984	333
1284	1985	332
1285	1987	330
1286	1989	329
1287	1990	327
1288	1992	326
1289	1993	324
1290	1994	322
1291	1996	321
1292	1997	319
1293	1999	318
1294	2000	316
1295	2002	315
1296	2004	313
1297	2005	312
1298	2007	310
1299	2008	309
1300	2010	307
1301	2011	305
1302	2013	304
1303	2015	302
1304	2016	301
1305	2018	299
1306	2019	298
1307	2021	296
1308	2022	295
1309	2024	293
1310	2025	292
1311	2027	290
1312	2028	288
1313	2030	287
1314	2032	285
1315	2034	284
1316	2035	282
1317	2037	281
1318	2038	279
1319	2039	278
1320	2041	276
1321	2042	275
1322	2044	273
1323	2045	271
1324	2047	270
1325	2048	268
1326	2050	267
1327	2052	265
1328	2053	264
1329	2055	262
1330	2056	261
1331	2058	259
1332	2059	258
1333	2061	256
1334	2062	254
1335	2064	253
1336	2065	251
1337	2067	250
1338	2068	248
